"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51710","county",2023,96.24,134.13,72.82,103.14,"economic_score",116.92
"51720","county",2023,68.47,81.41,108.88,85.21,"economic_score",78.45
"51730","county",2023,78.78,119.85,114.75,89.12,"economic_score",94.71
"51735","county",2023,137.22,134.7,71.66,68.28,"economic_score",143.73
"51740","county",2023,89.82,138.13,89.63,93.04,"economic_score",110.15
"51750","county",2023,92.34,102.51,66.68,93.83,"economic_score",101.52
"51760","county",2023,104.42,129.2,65.92,130.17,"economic_score",120.06
"51770","county",2023,90.87,109.14,85.5,113.86,"economic_score",101.59
"51775","county",2023,111.3,111.78,82.36,88.52,"economic_score",116.08
"51790","county",2023,108.42,106.98,96.75,84.51,"economic_score",111.03
"51800","county",2023,113.67,138.19,75.64,90.95,"economic_score",128.88
"51810","county",2023,123.28,140.98,65.83,94.7,"economic_score",137.27
"51820","county",2023,102.65,115.5,93.38,82.07,"economic_score",110.97
"51830","county",2023,109.59,107.95,98.46,102.22,"economic_score",107.05
"51840","county",2023,99.98,115.78,82.49,102.17,"economic_score",109.82
"51001","county",2023,96.48,90.72,131.22,100.83,"economic_rnk",24.3151
"51003","county",2023,138.46,116.53,66.95,111.73,"economic_rnk",95.4234
"51005","county",2023,99.51,85.6,123.44,77.69,"economic_rnk",29.2653
"51007","county",2023,96.24,105.27,100.58,78.28,"economic_rnk",58.5928
"51009","county",2023,103.05,94.83,99.75,81.12,"economic_rnk",57.6899
"51011","county",2023,99.23,90.45,99.46,78.95,"economic_rnk",51.4321
"51013","county",2023,160.55,145.92,29.66,112.95,"economic_rnk",99.9066
"51015","county",2023,115.65,97.86,101.51,77.33,"economic_rnk",73.4745
"51017","county",2023,98.31,84.56,137.91,88.37,"economic_rnk",29.8257
"51019","county",2023,118.01,97.35,90.27,89.1,"economic_rnk",79.9191
"51021","county",2023,105.59,60.59,133.55,69.34,"economic_rnk",27.1793
"51023","county",2023,123.92,95.2,98.08,74.59,"economic_rnk",80.6663
"51025","county",2023,84.1,87.24,120.7,83.88,"economic_rnk",23.5367
"51027","county",2023,77.05,85.47,147.76,93.81,"economic_rnk",4.9813
"51029","county",2023,95.71,90.15,111.81,83.94,"economic_rnk",34.122
"51031","county",2023,104.01,91.17,99.88,72.54,"economic_rnk",60.4608
"51033","county",2023,107.7,116.85,83.08,74.12,"economic_rnk",83.5928
"51035","county",2023,93.92,76.77,118.62,91.1,"economic_rnk",26.7746
"51036","county",2023,109.15,100.71,119.57,107.67,"economic_rnk",61.5504
"51037","county",2023,74.95,94.14,117.59,98.57,"economic_rnk",17.0922
"51041","county",2023,123.94,125.31,62.89,88.6,"economic_rnk",93.8979
"51043","county",2023,137.33,127.47,81.74,88.1,"economic_rnk",95.0187
"51045","county",2023,108.09,85.91,108.16,81.67,"economic_rnk",65.878
"51047","county",2023,113.19,122.18,77.68,99.04,"economic_rnk",87.0486
"51049","county",2023,98.73,100.11,111.64,88.03,"economic_rnk",46.2329
"51051","county",2023,74.96,81.57,131.95,86.51,"economic_rnk",8.3126
"51053","county",2023,105.6,105.23,90.85,85.12,"economic_rnk",77.4907
"51057","county",2023,96.42,106.9,120.11,95.2,"economic_rnk",41.6563
"51059","county",2023,146.79,159.16,46.44,108.03,"economic_rnk",99.533
"51061","county",2023,140.06,127.54,68.84,103.09,"economic_rnk",96.731
"51063","county",2023,109.8,86.52,103.52,97.1,"economic_rnk",51.7123
"51065","county",2023,123.9,112.43,86.44,78.94,"economic_rnk",89.3836
"51067","county",2023,105.26,88.03,112.75,95.1,"economic_rnk",50.5604
"51069","county",2023,125.06,112.05,79.59,81.66,"economic_rnk",89.6326
"51071","county",2023,105.91,80.18,111.17,70.23,"economic_rnk",46.5442
"51073","county",2023,117.38,109.3,99.3,70.3,"economic_rnk",84.0909
"51075","county",2023,151.75,102.87,87,110.76,"economic_rnk",95.0187
"51077","county",2023,82.93,84.85,129.06,101.33,"economic_rnk",12.8269
"51079","county",2023,116.35,116.18,86.7,83.99,"economic_rnk",85.3674
"51081","county",2023,82.54,99.47,118.61,84.2,"economic_rnk",26.9303
"51083","county",2023,83.51,91.94,114.55,89,"economic_rnk",21.3885
"51085","county",2023,137.94,115.66,71.5,80.92,"economic_rnk",94.863
"51087","county",2023,122.95,121.83,62.09,103.4,"economic_rnk",92.4658
"51089","county",2023,86.66,89.03,121.86,85.7,"economic_rnk",26.5567
"51091","county",2023,100,88.23,127.17,67.41,"economic_rnk",39.0411
"51093","county",2023,123.84,121.21,88.21,73.81,"economic_rnk",91.4695
"51095","county",2023,135.88,123.01,96.42,77.62,"economic_rnk",93.8667
"51097","county",2023,104.05,103.88,104.86,74.09,"economic_rnk",67.2167
"51099","county",2023,125.64,125.81,61.08,58.83,"economic_rnk",96.0461
"51101","county",2023,117.43,117.72,83.62,68.73,"economic_rnk",88.1382
"51103","county",2023,113.45,106.52,134.47,102.76,"economic_rnk",56.4757
"51105","county",2023,68.21,84.76,124.77,101.29,"economic_rnk",5.604
"51107","county",2023,157.89,150.52,28.24,82.76,"economic_rnk",99.9689
"51109","county",2023,112.17,114.16,97.81,92.38,"economic_rnk",79.1096
"51111","county",2023,81.11,95.63,123.1,84.76,"economic_rnk",22.1669
"51113","county",2023,107.03,106.74,96.73,89.9,"economic_rnk",75.6849
"51115","county",2023,119.79,82.26,129.51,83.92,"economic_rnk",58.3748
"51117","county",2023,93.41,95,116.39,99.54,"economic_rnk",34.0598
"51119","county",2023,108.63,100.84,134.36,83.62,"economic_rnk",52.4284
"51121","county",2023,114.87,98.47,67.83,95.81,"economic_rnk",79.67
"51125","county",2023,109.47,95.95,113.94,106.42,"economic_rnk",55.3238
"51127","county",2023,134.59,119.59,82.4,96.54,"economic_rnk",95.797
"51131","county",2023,103.52,99.88,131.16,122.87,"economic_rnk",40.1619
"51133","county",2023,113.98,88.58,144.62,112.14,"economic_rnk",43.6488
"51135","county",2023,90.9,103.08,104.8,83.56,"economic_rnk",43.9601
"51137","county",2023,112.08,110.84,96.48,90.32,"economic_rnk",81.7559
"51139","county",2023,99.57,105.28,121.85,76.29,"economic_rnk",47.0735
"51141","county",2023,91.5,79.86,120.14,99.7,"economic_rnk",25.3736
"51143","county",2023,93.06,92.14,115.75,92.67,"economic_rnk",33.7173
"51145","county",2023,137.35,115.04,80.95,71.33,"economic_rnk",94.3649
"51147","county",2023,85.04,103.06,100.97,112.06,"economic_rnk",38.7298
"51149","county",2023,107.24,109.84,89.72,57.98,"economic_rnk",80.4172
"51153","county",2023,127.08,148.03,49.66,92.06,"economic_rnk",97.5716
"51155","county",2023,106,99.9,112.16,85.36,"economic_rnk",58.188
"51157","county",2023,130.4,116.41,113.69,129.13,"economic_rnk",84.9315
"51159","county",2023,93.32,90.67,115.42,76.43,"economic_rnk",41.2827
"51161","county",2023,125.16,103.9,84.65,83.75,"economic_rnk",87.9514
"51163","county",2023,109.09,93.35,115.73,91.19,"economic_rnk",57.3786
"51165","county",2023,116.21,97.54,91.41,90.25,"economic_rnk",71.9489
"51167","county",2023,83.79,78.88,125.89,80.21,"economic_rnk",18.2441
"51169","county",2023,84.67,83.82,121.6,95.3,"economic_rnk",18.0884
"51171","county",2023,103.05,106.78,103.32,96.71,"economic_rnk",61.8929
"51173","county",2023,84.35,83,119.61,88.19,"economic_rnk",19.4583
"51175","county",2023,104.51,104.51,102.65,74.6,"economic_rnk",65.2242
"51177","county",2023,122.17,126.3,67.44,82.02,"economic_rnk",93.5243
"51179","county",2023,131.94,134.65,55.22,76.62,"economic_rnk",97.7273
"51181","county",2023,107.17,100.9,121.92,80.67,"economic_rnk",53.7983
"51183","county",2023,94.09,90.73,105.48,70.4,"economic_rnk",44.0847
"51185","county",2023,85.88,85.29,125.41,93.72,"economic_rnk",19.8007
"51187","county",2023,113.67,116.51,78.08,84.86,"economic_rnk",85.5542
"51191","county",2023,104.44,88.85,103.51,103.42,"economic_rnk",50.3113
"51193","county",2023,92.54,114.81,121.61,97.33,"economic_rnk",45.9838
"51195","county",2023,80.83,92.48,110.77,76.02,"economic_rnk",29.7634
"51197","county",2023,99.16,82.55,112.89,92.96,"economic_rnk",34.7447
"51199","county",2023,136,122.84,67.5,69.39,"economic_rnk",96.9801
"51510","county",2023,144.15,146.6,45.21,119.25,"economic_rnk",99.1905
"51520","county",2023,86.22,104.13,100.61,105.39,"economic_rnk",40.2242
"51530","county",2023,94.63,95.96,76.7,95.49,"economic_rnk",51.6189
"51540","county",2023,115.35,123.16,48.45,126.65,"economic_rnk",92.4346
"51550","county",2023,118.72,138.29,65,79.47,"economic_rnk",94.2092
"51570","county",2023,111.36,108.19,97.44,78.08,"economic_rnk",75.1868
"51580","county",2023,84.78,98.23,118.29,71.36,"economic_rnk",27.2727
"51590","county",2023,73.42,101.72,113.5,113.33,"economic_rnk",19.4271
"51595","county",2023,72.9,96.53,118.89,76.41,"economic_rnk",20.5168
"51600","county",2023,143.4,144.97,50.19,101,"economic_rnk",98.8792
"51610","county",2023,175.36,153.81,36.28,92.97,"economic_rnk",100
"51620","county",2023,81.11,108.91,102.25,74.76,"economic_rnk",51.9925
"51630","county",2023,110.04,120.84,61.19,111.43,"economic_rnk",90.6289
"51640","county",2023,82.07,94.97,106.61,115.76,"economic_rnk",27.2416
"51650","county",2023,99.77,125.94,89.04,85.13,"economic_rnk",77.802
"51660","county",2023,93.3,104.12,68.92,96.34,"economic_rnk",62.2354
"51670","county",2023,75.69,116.3,106.11,92.43,"economic_rnk",34.0286
"51678","county",2023,NA,NA,NA,NA,"economic_rnk",NA
"51680","county",2023,94.76,102.13,79.61,93.25,"economic_rnk",64.9751
"51683","county",2023,114.38,135.97,59.61,104.88,"economic_rnk",92.2167
"51685","county",2023,115.19,142.56,58.7,101.57,"economic_rnk",91.6252
"51690","county",2023,75.73,91.46,116.14,114.73,"economic_rnk",16.9988
"51700","county",2023,99.84,127.48,79.59,96.7,"economic_rnk",79.2964
"51710","county",2023,96.24,134.13,72.82,103.14,"economic_rnk",82.0672
"51720","county",2023,68.47,81.41,108.88,85.21,"economic_rnk",12.9203
"51730","county",2023,78.78,119.85,114.75,89.12,"economic_rnk",38.8854
"51735","county",2023,137.22,134.7,71.66,68.28,"economic_rnk",97.5405
"51740","county",2023,89.82,138.13,89.63,93.04,"economic_rnk",72.5093
"51750","county",2023,92.34,102.51,66.68,93.83,"economic_rnk",54.6077
"51760","county",2023,104.42,129.2,65.92,130.17,"economic_rnk",85.6787
"51770","county",2023,90.87,109.14,85.5,113.86,"economic_rnk",54.7323
"51775","county",2023,111.3,111.78,82.36,88.52,"economic_rnk",81.1644
"51790","county",2023,108.42,106.98,96.75,84.51,"economic_rnk",74.066
"51800","county",2023,113.67,138.19,75.64,90.95,"economic_rnk",92.279
"51810","county",2023,123.28,140.98,65.83,94.7,"economic_rnk",95.5479
"51820","county",2023,102.65,115.5,93.38,82.07,"economic_rnk",73.9415
"51830","county",2023,109.59,107.95,98.46,102.22,"economic_rnk",66.2827
"51840","county",2023,99.98,115.78,82.49,102.17,"economic_rnk",71.7933
"51001","county",2023,96.48,90.72,131.22,100.83,"economic_state_rnk",12.2137
"51003","county",2023,138.46,116.53,66.95,111.73,"economic_state_rnk",89.313
"51005","county",2023,99.51,85.6,123.44,77.69,"economic_state_rnk",18.3206
"51007","county",2023,96.24,105.27,100.58,78.28,"economic_state_rnk",47.3282
"51009","county",2023,103.05,94.83,99.75,81.12,"economic_state_rnk",45.0382
"51011","county",2023,99.23,90.45,99.46,78.95,"economic_state_rnk",36.6412
"51013","county",2023,160.55,145.92,29.66,112.95,"economic_state_rnk",98.4733
"51015","county",2023,115.65,97.86,101.51,77.33,"economic_state_rnk",57.2519
"51017","county",2023,98.31,84.56,137.91,88.37,"economic_state_rnk",19.8473
"51019","county",2023,118.01,97.35,90.27,89.1,"economic_state_rnk",64.8855
"51021","county",2023,105.59,60.59,133.55,69.34,"economic_state_rnk",16.0305
"51023","county",2023,123.92,95.2,98.08,74.59,"economic_state_rnk",66.4122
"51025","county",2023,84.1,87.24,120.7,83.88,"economic_state_rnk",11.4504
"51027","county",2023,77.05,85.47,147.76,93.81,"economic_state_rnk",0
"51029","county",2023,95.71,90.15,111.81,83.94,"economic_state_rnk",22.9008
"51031","county",2023,104.01,91.17,99.88,72.54,"economic_state_rnk",48.0916
"51033","county",2023,107.7,116.85,83.08,74.12,"economic_state_rnk",69.4656
"51035","county",2023,93.92,76.77,118.62,91.1,"economic_state_rnk",14.5038
"51036","county",2023,109.15,100.71,119.57,107.67,"economic_state_rnk",48.855
"51037","county",2023,74.95,94.14,117.59,98.57,"economic_state_rnk",4.5802
"51041","county",2023,123.94,125.31,62.89,88.6,"economic_state_rnk",84.7328
"51043","county",2023,137.33,127.47,81.74,88.1,"economic_state_rnk",88.1679
"51045","county",2023,108.09,85.91,108.16,81.67,"economic_state_rnk",52.6718
"51047","county",2023,113.19,122.18,77.68,99.04,"economic_state_rnk",74.0458
"51049","county",2023,98.73,100.11,111.64,88.03,"economic_state_rnk",32.8244
"51051","county",2023,74.96,81.57,131.95,86.51,"economic_state_rnk",1.5267
"51053","county",2023,105.6,105.23,90.85,85.12,"economic_state_rnk",61.0687
"51057","county",2023,96.42,106.9,120.11,95.2,"economic_state_rnk",29.0076
"51059","county",2023,146.79,159.16,46.44,108.03,"economic_state_rnk",97.7099
"51061","county",2023,140.06,127.54,68.84,103.09,"economic_state_rnk",92.3664
"51063","county",2023,109.8,86.52,103.52,97.1,"economic_state_rnk",38.1679
"51065","county",2023,123.9,112.43,86.44,78.94,"economic_state_rnk",76.3359
"51067","county",2023,105.26,88.03,112.75,95.1,"economic_state_rnk",35.8779
"51069","county",2023,125.06,112.05,79.59,81.66,"economic_state_rnk",77.0992
"51071","county",2023,105.91,80.18,111.17,70.23,"economic_state_rnk",33.5878
"51073","county",2023,117.38,109.3,99.3,70.3,"economic_state_rnk",70.229
"51075","county",2023,151.75,102.87,87,110.76,"economic_state_rnk",88.1679
"51077","county",2023,82.93,84.85,129.06,101.33,"economic_state_rnk",2.2901
"51079","county",2023,116.35,116.18,86.7,83.99,"economic_state_rnk",71.7557
"51081","county",2023,82.54,99.47,118.61,84.2,"economic_state_rnk",15.2672
"51083","county",2023,83.51,91.94,114.55,89,"economic_state_rnk",9.9237
"51085","county",2023,137.94,115.66,71.5,80.92,"economic_state_rnk",87.0229
"51087","county",2023,122.95,121.83,62.09,103.4,"economic_state_rnk",82.4427
"51089","county",2023,86.66,89.03,121.86,85.7,"economic_state_rnk",13.7405
"51091","county",2023,100,88.23,127.17,67.41,"economic_state_rnk",25.9542
"51093","county",2023,123.84,121.21,88.21,73.81,"economic_state_rnk",78.626
"51095","county",2023,135.88,123.01,96.42,77.62,"economic_state_rnk",83.9695
"51097","county",2023,104.05,103.88,104.86,74.09,"economic_state_rnk",54.1985
"51099","county",2023,125.64,125.81,61.08,58.83,"economic_state_rnk",91.6031
"51101","county",2023,117.43,117.72,83.62,68.73,"economic_state_rnk",75.5725
"51103","county",2023,113.45,106.52,134.47,102.76,"economic_state_rnk",43.5115
"51105","county",2023,68.21,84.76,124.77,101.29,"economic_state_rnk",0.7634
"51107","county",2023,157.89,150.52,28.24,82.76,"economic_state_rnk",99.2366
"51109","county",2023,112.17,114.16,97.81,92.38,"economic_state_rnk",62.5954
"51111","county",2023,81.11,95.63,123.1,84.76,"economic_state_rnk",10.687
"51113","county",2023,107.03,106.74,96.73,89.9,"economic_state_rnk",60.3053
"51115","county",2023,119.79,82.26,129.51,83.92,"economic_state_rnk",46.5649
"51117","county",2023,93.41,95,116.39,99.54,"economic_state_rnk",22.1374
"51119","county",2023,108.63,100.84,134.36,83.62,"economic_state_rnk",39.6947
"51121","county",2023,114.87,98.47,67.83,95.81,"economic_state_rnk",64.1221
"51125","county",2023,109.47,95.95,113.94,106.42,"economic_state_rnk",42.7481
"51127","county",2023,134.59,119.59,82.4,96.54,"economic_state_rnk",90.8397
"51131","county",2023,103.52,99.88,131.16,122.87,"economic_state_rnk",26.7176
"51133","county",2023,113.98,88.58,144.62,112.14,"economic_state_rnk",29.771
"51135","county",2023,90.9,103.08,104.8,83.56,"economic_state_rnk",30.5344
"51137","county",2023,112.08,110.84,96.48,90.32,"economic_state_rnk",67.9389
"51139","county",2023,99.57,105.28,121.85,76.29,"economic_state_rnk",34.3511
"51141","county",2023,91.5,79.86,120.14,99.7,"economic_state_rnk",12.9771
"51143","county",2023,93.06,92.14,115.75,92.67,"economic_state_rnk",20.6107
"51145","county",2023,137.35,115.04,80.95,71.33,"economic_state_rnk",86.2595
"51147","county",2023,85.04,103.06,100.97,112.06,"economic_state_rnk",24.4275
"51149","county",2023,107.24,109.84,89.72,57.98,"economic_state_rnk",65.6489
"51153","county",2023,127.08,148.03,49.66,92.06,"economic_state_rnk",94.6565
"51155","county",2023,106,99.9,112.16,85.36,"economic_state_rnk",45.8015
"51157","county",2023,130.4,116.41,113.69,129.13,"economic_state_rnk",70.9924
"51159","county",2023,93.32,90.67,115.42,76.43,"economic_state_rnk",28.2443
"51161","county",2023,125.16,103.9,84.65,83.75,"economic_state_rnk",74.8092
"51163","county",2023,109.09,93.35,115.73,91.19,"economic_state_rnk",44.2748
"51165","county",2023,116.21,97.54,91.41,90.25,"economic_state_rnk",55.7252
"51167","county",2023,83.79,78.88,125.89,80.21,"economic_state_rnk",6.1069
"51169","county",2023,84.67,83.82,121.6,95.3,"economic_state_rnk",5.3435
"51171","county",2023,103.05,106.78,103.32,96.71,"economic_state_rnk",49.6183
"51173","county",2023,84.35,83,119.61,88.19,"economic_state_rnk",7.6336
"51175","county",2023,104.51,104.51,102.65,74.6,"economic_state_rnk",51.9084
"51177","county",2023,122.17,126.3,67.44,82.02,"economic_state_rnk",83.2061
"51179","county",2023,131.94,134.65,55.22,76.62,"economic_state_rnk",95.4198
"51181","county",2023,107.17,100.9,121.92,80.67,"economic_state_rnk",40.458
"51183","county",2023,94.09,90.73,105.48,70.4,"economic_state_rnk",31.2977
"51185","county",2023,85.88,85.29,125.41,93.72,"economic_state_rnk",8.3969
"51187","county",2023,113.67,116.51,78.08,84.86,"economic_state_rnk",72.5191
"51191","county",2023,104.44,88.85,103.51,103.42,"economic_state_rnk",35.1145
"51193","county",2023,92.54,114.81,121.61,97.33,"economic_state_rnk",32.0611
"51195","county",2023,80.83,92.48,110.77,76.02,"economic_state_rnk",19.084
"51197","county",2023,99.16,82.55,112.89,92.96,"economic_state_rnk",23.6641
"51199","county",2023,136,122.84,67.5,69.39,"economic_state_rnk",93.1298
"51510","county",2023,144.15,146.6,45.21,119.25,"economic_state_rnk",96.9466
"51520","county",2023,86.22,104.13,100.61,105.39,"economic_state_rnk",27.4809
"51530","county",2023,94.63,95.96,76.7,95.49,"economic_state_rnk",37.4046
"51540","county",2023,115.35,123.16,48.45,126.65,"economic_state_rnk",81.6794
"51550","county",2023,118.72,138.29,65,79.47,"economic_state_rnk",85.4962
"51570","county",2023,111.36,108.19,97.44,78.08,"economic_state_rnk",59.542
"51580","county",2023,84.78,98.23,118.29,71.36,"economic_state_rnk",17.5573
"51590","county",2023,73.42,101.72,113.5,113.33,"economic_state_rnk",6.8702
"51595","county",2023,72.9,96.53,118.89,76.41,"economic_state_rnk",9.1603
"51600","county",2023,143.4,144.97,50.19,101,"economic_state_rnk",96.1832
"51610","county",2023,175.36,153.81,36.28,92.97,"economic_state_rnk",100
"51620","county",2023,81.11,108.91,102.25,74.76,"economic_state_rnk",38.9313
